X,Y,Z,azimuth,dip,polarity,formation
257766.72036254444,6456966.805898331,421.6105774012351,120,50,1,Umberatana_Group
256453.08385483557,6457632.902248731,411.5107809592294,100,70,0,Yerelina_Subgroup
254485.8262932596,6457412.807604319,421.9349617636443,90,65,1,Wilpena_Group
278469.95001046,6457491.186430197,564.7458665781475,80,35,1,Umberatana_Group
278342.4104559626,6457504.614801366,567.5517245424002,50,18,1,Umberatana_Group
278445.5915490772,6457629.105524385,564.005719039735,280,42,1,Umberatana_Group
278479.0268025957,6457839.721125774,555.3115673417128,70,52,1,Umberatana_Group
278123.79113418626,6457763.449664934,567.9587412787665,350,6,1,Umberatana_Group
277979.1848416288,6457978.961063796,565.7292847341739,155,8,1,Umberatana_Group
277972.4344843468,6458224.204578079,553.8948420130002,195,15,1,Umberatana_Group
275341.3019254479,6458018.113398697,503.85440352079263,200,49,1,Emeroo_Subgroup
275373.83879115887,6457854.196956689,504.4166071009225,215,25,1,Emeroo_Subgroup
275267.4777784316,6457802.599977909,502.57879817757146,215,38,1,Emeroo_Subgroup
275318.98663032986,6457738.945616009,503.4688181691348,135,22,1,Emeroo_Subgroup
275265.9580922816,6457351.93509212,515.8951412378581,260,59,1,Emeroo_Subgroup
275089.67699922854,6457547.742303204,502.8047118346552,265,86,1,Emeroo_Subgroup
275041.1442618269,6457497.74916775,503.11126122627047,90,87,1,Emeroo_Subgroup
275071.0119116976,6457742.69375504,499.1840700365029,95,82,1,Emeroo_Subgroup
275006.56513627386,6457844.22475018,498.070496031161,280,58,1,Emeroo_Subgroup
274802.5242074013,6457540.525024058,495.7281420481307,265,75,1,Emeroo_Subgroup
274714.50608182495,6457579.075860451,493.31263010971134,75,64,1,Burra_Group
274624.128616911,6457578.856248038,490.97371902042784,75,62,1,Burra_Group
274563.152962876,6457647.179695563,488.78928319539847,255,87,1,Burra_Group
274525.77862373576,6457665.657779777,487.7398742075607,90,88,1,Burra_Group
274455.5710594766,6457852.259615485,485.7685631250745,270,80,1,Burra_Group
274150.79521931254,6457440.26182162,481.22682829001,285,64,1,Burra_Group
273994.7060729853,6457478.753841529,476.35951301009385,270,68,1,Burra_Group
274388.84760168067,6458030.839548303,483.8950799298832,260,88,1,Burra_Group
273974.8252510311,6458274.414597735,472.3172649170572,260,76,1,Burra_Group
274148.3058741096,6458279.461939053,477.380225098708,255,78,1,Burra_Group
274302.5963052504,6458190.238916313,481.4290630156042,260,78,1,Burra_Group
274225.8795135906,6458247.562690362,479.6159535679576,75,86,1,Burra_Group
274746.1256140756,6458198.589601001,491.7797500555114,70,66,1,Burra_Group
274840.7452601263,6458242.500095757,493.3304647715124,90,82,1,Emeroo_Subgroup
275070.8059740872,6458254.226213995,499.1942703066487,275,82,1,Emeroo_Subgroup
275188.211485661,6458242.389483821,502.1308239690184,260,70,1,Emeroo_Subgroup
275193.49279933306,6458144.2144402,501.55814913180313,310,42,1,Emeroo_Subgroup
274871.9844421108,6457524.639522904,497.7683570385511,85,90,1,Emeroo_Subgroup
274956.1693439311,6457531.265863858,499.86503785999,85,90,1,Emeroo_Subgroup
275209.0368782482,6457536.947456976,506.15274158682746,175,75,1,Emeroo_Subgroup
274996.3015998324,6458254.249019457,497.2425686282951,85,90,1,Emeroo_Subgroup
256766.21392137895,6457793.927517268,416.4791944462913,85,90,1,Yerelina_Subgroup
257043.392496297,6457777.225758497,415.8634097443733,70,90,1,Umberatana_Group
274725.6155541743,6458236.854768156,490.5142314737878,275,82,1,Burra_Group
298595.0963369509,6458049.669214675,403.40276167052303,85,70,1,Emeroo_Subgroup
267158.4243684265,6405765.78651781,463.3370569987098,4,60,1,Burra_Group
267224.82296063274,6405608.330234882,465.62273465896783,43,68,1,Burra_Group
267429.7292442186,6405440.772887143,467.5716089261021,43,85,1,Burra_Group
267517.93627942813,6405409.421299202,467.40482077362407,18,80,1,Burra_Group
267608.7392618103,6405436.491091287,465.90921338723336,34,90,1,Burra_Group
278071.13225833944,6405552.253065856,489.0921609187708,270,70,1,Yudnamutana_Subgroup
278480.9691002085,6406351.020888675,504.0180504972024,280,65,1,Burra_Group
280992.6787900226,6408264.912585827,501.6350438204926,85,55,1,Emeroo_Subgroup
278728.2989965648,6408558.724222045,541.084161369193,295,80,1,Yudnamutana_Subgroup
276763.99636842613,6408716.038142396,594.6324399040649,295,70,1,Wilpena_Group
275057.9585436864,6405793.871579096,544.9638201472287,345,50,1,Wilpena_Group
272362.11359329685,6407138.102100257,501.17219643657626,80,60,1,Umberatana_Group
269287.2731042012,6405593.187612613,461.2831568683889,80,75,1,Burra_Group
266027.76729741273,6405711.396545449,481.88079073097134,65,10,1,Burra_Group
263410.5834092528,6405219.913125835,547.9914011112428,290,70,1,Burra_Group
262100.79058626835,6405886.075074454,535.06331492648,300,60,1,Yudnamutana_Subgroup
262028.85827233063,6409876.2231549565,487.8304550793355,295,70,1,Umberatana_Group
258389.8458063641,6409869.663149406,530.0680075946096,295,60,1,Wilpena_Group
255717.76107104289,6416259.998180019,524.9540996023601,290,35,1,Wilpena_Group
253982.71153694557,6418542.221060676,428.2866693285936,140,55,1,Wilpena_Group
252279.1728640798,6420297.337532923,372.9831064775812,310,25,1,Wilpena_Group
256714.72117037204,6421170.236279732,397.71503365040746,170,45,1,Wilpena_Group
256923.75915494957,6423396.604972154,368.70003609366006,175,30,1,Yerelina_Subgroup
256133.39584738403,6423636.183531363,352.0,220,40,1,Yerelina_Subgroup
254060.2445516209,6423868.489218269,350.3017589373195,275,55,1,Wilpena_Group
255356.0996316576,6426030.123287624,332.7564982863459,310,70,1,Wilpena_Group
251830.05242298573,6431032.478478804,318.1306283250876,95,25,1,Umberatana_Group
252963.93937869472,6431832.421565935,355.47364061607414,115,30,1,Umberatana_Group
254917.66310174027,6430404.033277193,337.9049319204556,15,40,1,Umberatana_Group
257897.14565142777,6428147.655157143,335.91198062220053,300,60,1,Umberatana_Group
257515.7108708609,6430355.251268912,399.4816576346004,320,70,1,ABC_Range_Quartzite
260849.22519838944,6430968.653711754,408.3824501965395,335,50,1,Umberatana_Group
260203.8806699566,6432938.271130884,518.6133249052991,320,70,1,ABC_Range_Quartzite
260301.55195387025,6434909.271468173,472.5196046811654,180,25,1,Wilpena_Group
260574.1866100629,6436583.485617202,461.7611610519335,165,30,1,Wilpena_Group
259323.01367444877,6437669.738000521,425.59052624349033,145,35,1,Wilpena_Group
258317.19397909148,6433515.763862267,411.5254459946941,110,70,1,Wilpena_Group
256689.64248016823,6433663.749518294,418.6913937997377,110,50,1,Wilpena_Group
254961.5320829636,6435348.733476849,415.0550265193814,115,65,1,Umberatana_Group
253098.3916089077,6435545.17640198,386.2074163714258,110,50,1,Umberatana_Group
251338.8943425665,6433391.39288591,368.8777460204364,145,10,1,Umberatana_Group
256455.7197882782,6439018.545668711,386.6892089943437,140,65,1,Umberatana_Group
251265.92339537025,6446183.083320922,337.6488691740098,325,20,1,Umberatana_Group
257827.0271895553,6456477.376815369,420.3628855872504,120,60,1,Umberatana_Group
257386.069143554,6453447.830042197,420.9662999901964,125,45,1,Umberatana_Group
256649.1099401339,6449118.630320843,381.3729395583483,140,10,1,Umberatana_Group
257390.7174545354,6447607.581999272,379.0852881058423,330,30,1,Umberatana_Group
255350.2303581442,6445584.33791386,385.1276535056521,345,20,1,Yudnamutana_Subgroup
253898.38232116727,6442645.705531763,330.7730185314366,95,30,1,Yudnamutana_Subgroup
256818.81617102496,6442187.109525707,359.9946162652818,305,60,1,Umberatana_Group
258951.71832197424,6444999.411028143,410.3610995929731,340,50,1,Yudnamutana_Subgroup
259687.7331715636,6443971.313804871,415.6389800821893,335,55,1,Yudnamutana_Subgroup
259913.39788745245,6448040.888862902,417.8875939553744,310,40,1,Umberatana_Group
262473.68967253494,6447419.729451689,416.9164556639788,330,20,1,Yudnamutana_Subgroup
262803.5602714156,6448541.59447759,411.81983764133497,310,35,1,Umberatana_Group
268432.2918791327,6451117.562415647,453.4714305878273,285,50,1,Burra_Group
270210.7477752373,6450551.637102265,492.89814808923575,95,40,1,Burra_Group
269219.2342627771,6450077.229356483,480.9238628125645,140,20,1,Burra_Group
269363.72914822376,6448032.459877816,454.4900370379693,265,15,1,Burra_Group
262502.5912732042,6443308.313700457,444.2977300384717,150,60,1,Yudnamutana_Subgroup
264430.02930947684,6443042.638288399,447.4662757489987,170,45,1,Umberatana_Group
266936.891109637,6444289.269417455,439.7832506410985,225,50,1,Yudnamutana_Subgroup
269822.47978601867,6444637.39035289,465.4173358573679,290,20,1,Burra_Group
270167.8144041237,6443350.919451591,490.1634182065697,85,40,1,Yudnamutana_Subgroup
270866.5712198659,6442246.272528271,497.703393771391,85,40,1,Umberatana_Group
271035.6663321167,6440818.121917449,483.22938526985047,95,20,1,Umberatana_Group
265269.1595482974,6439162.283070307,510.42071707813176,250,15,1,Yerelina_Subgroup
263566.84236356325,6439188.767715927,525.3435290964719,225,25,1,Wilpena_Group
268053.4776954788,6436223.848000942,501.4556678138033,300,60,1,Umberatana_Group
271191.0869786792,6437292.795848506,504.8473028953907,30,30,1,Emeroo_Subgroup
272180.61072820297,6436851.987006586,507.3290484372161,140,40,1,Emeroo_Subgroup
273155.97906369827,6434911.263451122,531.7403030359583,120,75,1,Umberatana_Group
269698.17682736897,6433514.860973084,501.8715906768474,135,30,1,Yudnamutana_Subgroup
266482.8620063684,6434211.871545219,451.8075144507427,310,50,1,Umberatana_Group
264176.2760705324,6432134.873254069,443.3992540669841,320,35,1,Umberatana_Group
264895.574037676,6430903.288568252,433.3203556029248,290,40,1,Umberatana_Group
263894.62095096294,6429602.682633415,395.1492487353598,300,75,1,Umberatana_Group
264604.95656040404,6428046.8227907,404.7820512296537,110,80,1,Yudnamutana_Subgroup
261891.5962843798,6427630.526657289,367.5878374226288,245,20,1,Umberatana_Group
261107.62120846487,6427329.970996147,360.75267720524266,220,10,1,Umberatana_Group
260799.87001820112,6425401.142733949,353.38254591112525,220,30,1,Umberatana_Group
261304.8272716333,6423487.33241318,360.4497693442587,255,45,1,Umberatana_Group
264674.28572179633,6423192.346653432,400.20945254906,95,75,1,Umberatana_Group
266540.9816458968,6424330.479401096,447.7152860131612,120,35,1,Yerelina_Subgroup
265313.123438261,6422874.923472333,401.49335266209386,105,45,1,Umberatana_Group
266545.0750172054,6422341.426842082,421.0,60,10,1,Yerelina_Subgroup
262515.59257116826,6419871.335059714,397.7085472660779,265,85,1,Umberatana_Group
264788.8285360971,6418821.323169095,390.5234253247432,40,70,1,Yudnamutana_Subgroup
269755.05545774795,6417755.208851147,446.1030014384319,10,35,1,Umberatana_Group
267500.5862070713,6417197.584851077,405.58526771099525,40,50,1,Umberatana_Group
264903.73508780927,6414958.679876264,404.3737314615605,250,80,1,Umberatana_Group
262589.7116106609,6413523.582698426,444.4049414893575,275,45,1,Umberatana_Group
263883.3936220574,6410416.864263223,475.1308640018885,295,45,1,Yudnamutana_Subgroup
270030.76643812074,6408276.440400077,462.7534090813179,80,45,1,Umberatana_Group
270892.78702487313,6408965.522026451,485.5351370606104,95,50,1,Umberatana_Group
269974.54978942976,6410373.022403594,465.5279046015538,110,50,1,Umberatana_Group
269186.2922361997,6410434.601322606,444.8819382626428,100,15,1,Umberatana_Group
267934.1646398711,6411603.496235477,430.8666883715547,140,80,1,Yudnamutana_Subgroup
269527.3914494271,6411683.760294447,479.5765542995283,140,25,1,Umberatana_Group
272554.7530874888,6410768.848611621,489.93281534008463,105,65,1,Umberatana_Group
273791.25561459514,6413114.135084505,482.3941906236349,110,50,1,Umberatana_Group
275526.2421985294,6415737.950724905,475.86921247978034,120,85,1,Yerelina_Subgroup
273317.8094698271,6416680.641544447,445.808618601553,110,50,1,Umberatana_Group
272291.5241632956,6420266.719204672,473.20735725945286,300,50,1,Umberatana_Group
279927.0994336759,6417944.9432295775,550.1816766021117,125,60,1,Wilpena_Group
286410.5259420703,6419119.029893711,481.0596057338729,95,55,1,Umberatana_Group
286046.7323016428,6419274.052904341,480.3581499021182,320,45,1,Umberatana_Group
283191.69970719505,6418475.048801545,543.2612615747543,320,70,1,Wilpena_Group
282912.83607133455,6418974.145852212,539.3728215510392,310,65,1,Wilpena_Group
281952.65416643163,6419072.111980831,527.5823248644424,305,10,1,Wilpena_Group
280678.9915625473,6419370.072163082,518.577494351298,120,80,1,Wilpena_Group
278946.7577393889,6420324.143553525,469.47495808800926,130,60,1,Yerelina_Subgroup
284259.7075289892,6424923.905441977,466.6437997261861,125,65,1,Wilpena_Group
281027.0422789208,6423288.384374424,469.3400560409767,130,80,1,Umberatana_Group
277116.00543696847,6422096.964715648,489.5996922520771,120,40,1,Umberatana_Group
276990.83170036704,6423569.961031042,464.4173483139687,300,45,1,Umberatana_Group
275723.1536037588,6424446.275563417,496.6252982807104,300,55,1,Yerelina_Subgroup
276339.77628280234,6426575.311088176,512.8812777759606,315,60,1,Wilpena_Group
274772.6782168595,6426978.272032069,547.7167316097239,325,65,1,Wilpena_Group
270456.7688599839,6430008.63215402,492.3550317460665,130,80,1,Yerelina_Subgroup
276567.38707763795,6430473.315881019,534.4592741304849,315,25,1,Wilpena_Group
279227.23895796423,6434390.644324017,556.5564518371134,300,25,1,Wilpena_Group
288769.20544889354,6436874.233508518,539.3003052080716,230,40,1,Burra_Group
287153.86496449576,6436514.078331076,548.283763024257,275,75,1,Burra_Group
285802.051537814,6438616.066857548,563.7398759597032,295,55,1,Umberatana_Group
276053.61419341195,6440762.984259137,501.3197457776771,310,80,0,Yudnamutana_Subgroup
274527.94666695915,6440886.744989341,514.239459147643,280,40,1,Emeroo_Subgroup
273331.37260835594,6442189.522559907,490.2396533082597,280,30,1,Umberatana_Group
278906.234802637,6443938.773566024,525.5808571751536,275,75,1,Umberatana_Group
281343.9468870723,6444034.343835585,577.8049495917242,125,35,1,Wilpena_Group
280462.7346193904,6447164.374178754,550.0424815074407,120,45,1,Umberatana_Group
281430.5562395145,6449125.575697796,583.0313667982596,120,35,1,Umberatana_Group
277612.9124592861,6445374.052140916,503.0,95,70,1,Yudnamutana_Subgroup
273786.735012563,6445626.008916687,480.5705589399797,265,15,1,Umberatana_Group
274252.4876534166,6448706.764486266,490.8226112244004,275,15,1,Burra_Group
273559.10124565754,6452614.1245976295,544.692035692485,255,10,1,Burra_Group
274702.21453723643,6453166.30949362,532.5551373136061,260,20,1,Burra_Group
275358.3852518989,6454081.947268928,531.0,255,60,1,Burra_Group
277526.9060228188,6456017.743977506,567.7807599140012,170,3,1,Umberatana_Group
279955.1767311912,6455827.227854298,580.4405757230193,90,25,1,Umberatana_Group
278300.2893928638,6451780.71994615,583.3035784169715,140,15,1,Umberatana_Group
279343.30957065604,6452744.984508133,621.013072911694,105,45,1,Umberatana_Group
281895.7507304946,6453896.722404829,633.1368511957394,100,25,1,Umberatana_Group
283128.32317469304,6453852.459962104,619.4297054809944,120,20,1,Umberatana_Group
284773.11606598215,6456583.374165501,688.3053883102904,0,90,1,Umberatana_Group
285451.2884014632,6453978.590029422,669.9949872215653,0,90,1,Yerelina_Subgroup
288148.78568071,6456301.25270731,700.3578827867568,270,25,1,Yerelina_Subgroup
298239.9684959691,6456896.856623148,402.347081750268,100,80,1,Emeroo_Subgroup
296056.6982442745,6455679.136778163,457.3791815152835,100,90,1,Emeroo_Subgroup
294380.63821100537,6455083.2251519,520.4690009741408,75,45,1,Emeroo_Subgroup
294642.78597729054,6453300.203450883,497.0618935021432,255,50,1,Emeroo_Subgroup
292880.04666500085,6453059.218483817,563.6758690221635,285,60,1,Burra_Group
288675.2940077485,6454177.810343403,563.668681594087,285,40,1,Umberatana_Group
287560.6920825032,6451185.635711232,676.0052720847802,275,30,1,Yerelina_Subgroup
285905.36676722555,6445003.8410029095,665.1295161200885,285,55,1,Wilpena_Group
289145.00643797347,6444948.983305662,631.7432402799775,290,70,1,Umberatana_Group
293854.40433492366,6449015.037124816,555.8612919443169,275,45,1,Emeroo_Subgroup
291558.47620562004,6444942.633937301,550.6353824371463,270,65,1,Burra_Group
291872.1602500739,6441457.073085783,527.3966163614214,250,25,1,Emeroo_Subgroup
292610.5314192717,6440225.6966908,529.5744294619284,165,50,1,Emeroo_Subgroup
295770.54685990955,6441555.436646698,467.8011229128736,150,70,1,Emeroo_Subgroup
296633.93359071936,6443216.767995371,442.2799364284524,155,45,1,Emeroo_Subgroup
300411.84320944606,6445474.503133016,394.8602261969637,40,20,1,Emeroo_Subgroup
301295.01746736607,6447078.8393324055,362.9659337493432,80,45,1,Emeroo_Subgroup
303160.62046631915,6445579.675735312,343.5622524529471,120,70,1,Umberatana_Group
305429.4699900911,6445451.099405982,332.2564158602178,140,10,1,Umberatana_Group
315800.19372574065,6456923.095638389,298.9163500000001,85,40,1,Umberatana_Group
316629.0733128748,6457732.555252329,307.3896941980468,130,15,1,Umberatana_Group
321291.94880992576,6457082.616901031,289.068702550759,350,20,1,Umberatana_Group
328604.0902534665,6457985.756699604,239.3484208989468,340,40,1,Umberatana_Group
334740.5525635337,6457866.139346752,206.17505349511316,345,40,1,Yudnamutana_Subgroup
335128.11209260847,6456764.461407127,224.4262139718064,335,30,1,Yudnamutana_Subgroup
324778.0676893223,6451139.300659139,263.611274437879,205,30,1,Umberatana_Group
323343.5019567886,6449446.427159607,263.3707050323843,200,25,1,Umberatana_Group
322037.2892631093,6447087.697878812,269.54028019040067,195,40,1,Umberatana_Group
320549.4327598669,6444511.057246437,268.60899686597975,205,35,1,Umberatana_Group
316985.9178322683,6447282.314238856,290.8926222033264,170,30,1,Umberatana_Group
317352.6661738519,6446332.992754369,303.5655396739777,155,25,1,Umberatana_Group
312870.7873989124,6437458.641015388,355.4298663825949,335,25,1,Wilpena_Group
313474.5316980295,6436880.381368762,344.5673,330,75,1,Wilpena_Group
313503.7767742769,6436003.715110667,347.89733908918123,330,75,1,Wilpena_Group
308314.08416569245,6436629.032499546,448.0310863076762,150,40,1,Wilpena_Group
307002.6392395281,6437987.828075677,439.7794992026295,260,10,1,Wilpena_Group
303122.4327211536,6437966.022921394,401.1777245973674,155,40,1,Wilpena_Group
304609.82276728627,6434047.97500062,437.8223944445198,335,80,1,Wilpena_Group
303581.5799848475,6435079.3775321,434.73272622426174,330,40,1,Wilpena_Group
303108.3483084254,6434273.672670139,473.8627278078359,145,65,1,Wilpena_Group
300755.1785640458,6435646.999082478,564.5913409107784,145,10,1,Wilpena_Group
292577.6384126791,6438147.243953369,516.5920111964564,155,80,1,Burra_Group
293822.029309849,6436006.001061946,483.8528399060104,155,80,1,Umberatana_Group
293657.0271438041,6431098.315733693,521.5713693345256,325,50,1,Wilpena_Group
293803.4188588321,6430521.481044834,523.6531452918874,140,30,1,Wilpena_Group
294068.8704676609,6430092.164032903,531.071301768983,295,45,1,Wilpena_Group
291698.1225207718,6426978.720973151,524.193715366836,315,70,1,Wilpena_Group
291943.8525685972,6426606.290650511,531.8102837194497,130,40,1,Wilpena_Group
293763.95772473444,6426828.872867432,572.9151839821557,120,50,1,Wilpena_Group
308231.05831332284,6428500.15597185,332.0946492804187,0,30,1,Umberatana_Group
309172.6270411876,6427817.318977189,317.8109516613507,335,20,1,Umberatana_Group
308906.03724962776,6420182.256846514,301.5127170711348,0,90,1,Yudnamutana_Subgroup
302982.3825003488,6423297.34737052,409.2168934568193,170,30,1,Burra_Group
301828.7915384396,6424727.729242751,460.5132061885451,335,25,1,Umberatana_Group
300750.2004778176,6425726.767005369,613.5580246482552,320,40,1,Umberatana_Group
294545.1272483735,6423564.312084963,628.1012854799571,300,55,1,Wilpena_Group
293742.965955892,6419920.771687169,515.0339817841154,290,80,1,Umberatana_Group
295568.1105630324,6421344.459797995,506.07735437445456,310,60,1,Umberatana_Group
296857.6789221936,6421313.623140454,501.081456983246,305,55,1,Umberatana_Group
299944.0956371194,6421333.417135017,461.2393130622874,315,40,1,Burra_Group
301909.19074722496,6422192.944540929,445.3735448644551,335,25,1,Burra_Group
301322.1146677985,6421341.591536989,426.5270800088448,340,10,1,Burra_Group
300286.383901039,6419208.120858965,412.6717069330823,130,10,1,Burra_Group
298180.29724350106,6419001.640702561,439.9642042936494,300,50,1,Burra_Group
296977.22734611447,6418690.272090691,482.8542930346951,295,65,1,Yudnamutana_Subgroup
296662.3274107836,6416831.312384586,534.9691114936526,295,45,1,Yudnamutana_Subgroup
297850.4741884378,6416786.581809039,496.1718742365938,295,10,1,Burra_Group
301527.3448732075,6415732.3230608255,375.4235642596269,130,25,1,Burra_Group
296240.52874616534,6414875.874880291,565.9848836540373,295,30,1,Yudnamutana_Subgroup
297620.2323445009,6413117.348793166,585.5187335017654,290,20,1,Burra_Group
296651.8803311875,6411734.4904262535,596.0388918904325,310,30,1,Burra_Group
294460.71383915807,6412829.826244344,546.652753479277,295,60,1,Umberatana_Group
294597.1679659763,6412024.26556295,561.0617606666444,295,20,1,Yudnamutana_Subgroup
293875.2265306293,6411845.08204612,539.2180792012023,285,55,1,Umberatana_Group
294163.57959103404,6408905.7714430615,539.9966384985207,290,40,1,Yudnamutana_Subgroup
295311.1945819857,6409070.343463149,516.6048182229871,230,35,1,Burra_Group
294947.517430085,6408125.999027541,537.8495317882454,140,60,1,Burra_Group
292047.3019018263,6405756.792285476,450.3483502128023,265,45,1,Umberatana_Group
315119.64860372257,6408008.035424639,264.4478293932429,100,5,1,Burra_Group
312617.0306029785,6406945.8243832365,300.21923904389126,80,40,1,Burra_Group
311566.6938496181,6407697.363490464,296.73105984283376,100,10,1,Burra_Group
309597.22453533986,6407212.728172569,328.22598622678447,310,45,1,Burra_Group
305245.19410762377,6406804.6141634,358.0,345,50,1,Yudnamutana_Subgroup
307056.07457039325,6408908.082908253,351.7096934797765,280,20,1,Yudnamutana_Subgroup
310348.84980092803,6410830.286672263,334.4326154180744,320,25,1,Yudnamutana_Subgroup
310818.39554515143,6410320.486899358,334.87497445510894,320,15,1,Burra_Group
320105.8832369882,6412299.356468765,270.38287668477966,135,40,1,Yudnamutana_Subgroup
321935.5338649109,6411708.628503103,270.2264515662926,140,45,1,Yudnamutana_Subgroup
327220.9705921256,6412679.412309018,276.9292488170965,150,30,1,Umberatana_Group
332255.2833894659,6409586.754788375,304.21223495038674,335,55,1,Umberatana_Group
333746.37503496674,6413517.113898782,336.36229543521614,130,10,1,Umberatana_Group
330366.3151775224,6416894.131462285,318.58546635398307,145,35,1,Yudnamutana_Subgroup
329865.1945998297,6417937.378181469,335.5144004139874,140,20,1,Yudnamutana_Subgroup
326743.060242185,6417173.667315625,303.59835258169,130,40,1,Yudnamutana_Subgroup
327361.0451149407,6414822.538435774,306.6224768122502,150,70,1,Yudnamutana_Subgroup
322815.32828648435,6415232.145500025,292.0489607088904,315,5,1,Yudnamutana_Subgroup
321696.6818739987,6417482.704281358,276.24709786880004,180,5,1,Yudnamutana_Subgroup
324945.73216984846,6423700.391511766,291.3677827020159,275,10,1,Burra_Group
322257.8302428996,6422737.842957955,244.1674935898911,320,50,1,Burra_Group
318714.15962036466,6422179.435917299,251.0061168304197,150,20,1,Yudnamutana_Subgroup
319861.875866727,6424511.037108838,241.7863507443797,320,20,1,Burra_Group
322328.91552074824,6429709.984583268,247.21536266866525,330,70,1,Yudnamutana_Subgroup
324122.1317603806,6430059.308440451,257.71316751308893,300,70,1,Burra_Group
324217.77760093485,6430575.13131003,263.1860812177462,295,20,1,Yudnamutana_Subgroup
324693.39226585755,6432270.479757121,260.78941526632644,330,70,1,Umberatana_Group
323876.7467201994,6436939.16539078,219.84060771660768,335,60,1,Umberatana_Group
327093.8399734573,6435555.928311599,238.9889654454112,355,75,1,Umberatana_Group
334021.80356561195,6435635.32546478,215.353345574788,350,70,1,Yudnamutana_Subgroup
336405.13864987413,6431682.232235815,234.8103677047829,180,5,1,Burra_Group
330279.0848140136,6427645.72711914,232.94491411349813,325,15,1,Burra_Group
332651.0634870422,6425204.99899234,257.60335660485123,160,35,1,Burra_Group
334357.39609398023,6425922.057375342,270.73710588783075,160,20,1,Burra_Group
264481.167533103,6440838.017176915,461.3610472895035,175,20,1,Umberatana_Group
281275.35943703057,6436846.0822585095,579.349603149518,295,55,1,Wilpena_Group
305231.8579330483,6432986.932244526,408.4742216469481,335,60,1,Wilpena_Group
259308.7655160211,6412758.1776737,518.7647879025069,300,50,1,Wilpena_Group
254837.06791760787,6407906.687886109,450.54821076063126,295,45,1,Wilpena_Group
253661.8255664501,6406305.509604337,427.4714472692136,300,75,1,ABC_Range_Quartzite
